1.3248131686e+00 	1.4455355548e+00 	1.3565900314e+00 	1.2892503226e+00 	1.0496358351e+00 	1.1635734129e+00 	
1.6919828776e+00 	1.6828914523e+00 	1.7088300875e+00 	1.6736629566e+00 	1.2489951391e+00 	1.2887698372e+00 	1.1493220956e+00 	1.2328023381e+00 	
1.6199075193e+00 	1.6037720536e+00 	1.5246588450e+00 	1.4493539410e+00 	1.3613533693e+00 	1.1539063675e+00 	
1.4738532202e+00 	1.7491028378e+00 	1.7295811791e+00 	1.7642307265e+00 	1.6933746885e+00 	1.4004862926e+00 	1.4683585649e+00 	
1.1955135083e+00 	1.1250584148e+00 	9.8086633272e-01 	8.3966905613e-01 	1.0157737514e+00 	
1.5368594106e+00 	1.4734360899e+00 	1.3092200661e+00 	1.2876004954e+00 	1.2917586811e+00 	1.1909257006e+00 	
1.3928964759e+00 	1.6405026955e+00 	1.4878288781e+00 	1.4891845198e+00 	1.5358224675e+00 	1.1658897839e+00 	1.3587749347e+00 	
1.0801250679e+00 	1.5427189979e+00 	1.2597787236e+00 	1.2744645084e+00 	1.2040708497e+00 	1.4653696694e+00 	1.1834032953e+00 	
1.3961971605e+00 	1.7503636210e+00 	1.5514903068e+00 	1.4507559300e+00 	1.2959583170e+00 	1.3104701057e+00 	1.0479455784e+00 	
1.6016096437e+00 	1.5000272180e+00 	1.4128097770e+00 	1.1220626619e+00 	1.0484261343e+00 	1.0280267165e+00 	
1.4139453968e+00 	1.2038215087e+00 	1.4121416111e+00 	1.1597359694e+00 	1.2169069302e+00 	1.0859982887e+00 	
1.2821452170e+00 	1.3697362286e+00 	1.3936080435e+00 	1.0869673470e+00 	1.3417446886e+00 	1.2166501620e+00 	1.1210008894e+00 	
1.4554299866e+00 	1.7396402557e+00 	1.3232621255e+00 	1.4460462255e+00 	1.4264566548e+00 	1.3646380318e+00 	1.0808051148e+00 	
1.6014502693e+00 	1.6602553802e+00 	1.7224197733e+00 	1.7642307265e+00 	1.3819472889e+00 	1.6093844742e+00 	1.1300091612e+00 	
1.5904567916e+00 	1.5951263251e+00 	1.5163068108e+00 	1.7070866259e+00 	1.6167731492e+00 	1.3566614339e+00 	
1.4386005381e+00 	1.5036019773e+00 	1.4920676253e+00 	1.2527874936e+00 	1.3221569058e+00 	1.1108655758e+00 	
1.4434634501e+00 	1.5465051658e+00 	1.5410880478e+00 	1.4128097770e+00 	1.4587134210e+00 	1.4005298783e+00 	1.0224651657e+00 	
1.2669160771e+00 	1.2701868433e+00 	1.3420602020e+00 	1.4260804028e+00 	1.1219883411e+00 	1.2523299104e+00 	
1.7410495663e+00 	1.7633032811e+00 	1.4152344967e+00 	1.5674036030e+00 	1.5107417726e+00 	1.3714710325e+00 	1.3025525468e+00 	
1.5100449674e+00 	1.7334105195e+00 	1.4357047877e+00 	1.6036726476e+00 	1.5174303896e+00 	1.5354522438e+00 	1.2311142062e+00 	
1.3828920619e+00 	1.2742911013e+00 	1.1762092636e+00 	1.1058619751e+00 	1.2706336230e+00 	1.2667618389e+00 	
1.1310465759e+00 	1.1992059883e+00 	1.1280947376e+00 	1.2739420940e+00 	1.1151942278e+00 	1.2817881342e+00 	8.4155967870e-01 	
1.4954071731e+00 	1.5461941953e+00 	1.5259339248e+00 	1.4716436490e+00 	1.3672720468e+00 	1.2326478842e+00 	
1.3963070215e+00 	1.6123454483e+00 	1.4108769107e+00 	1.3139554578e+00 	1.3513784619e+00 	1.4773458243e+00 	1.2650545454e+00 	
1.4402296066e+00 	1.4145021591e+00 	1.4298852475e+00 	1.4039307664e+00 	1.3908771869e+00 	1.4667613938e+00 	1.3476518069e+00 	
1.1398623868e+00 	1.1946007820e+00 	1.0385200024e+00 	1.1222407216e+00 	8.2346296230e-01 	
1.5871581300e+00 	1.2493511214e+00 	1.4187538191e+00 	1.3248686714e+00 	1.4493414760e+00 	1.0651867769e+00 	1.2739223151e+00 	
1.8970406508e+00 	1.7954976206e+00 	1.4663860743e+00 	1.7326855337e+00 	1.5164807555e+00 	1.5705089616e+00 	1.1699357397e+00 	1.1469887622e+00 	
1.4337240268e+00 	1.2912186088e+00 	1.4493206743e+00 	1.2816269890e+00 	1.1712301682e+00 	1.2980208355e+00 	1.1150768290e+00 	
9.5958499481e-01 	1.0781304732e+00 	9.3035863643e-01 	9.2076820830e-01 	9.9000080330e-01 	
1.3854705815e+00 	1.3244913419e+00 	1.5107861937e+00 	1.4412034774e+00 	1.2949434666e+00 	1.1321285566e+00 	1.0122374222e+00 	
1.4110828873e+00 	1.5451590643e+00 	1.3776971855e+00 	1.3646062056e+00 	1.1605318346e+00 	1.2159417211e+00 	1.2162611739e+00 	
1.4143023154e+00 	1.2987842711e+00 	1.6103548645e+00 	1.3587785230e+00 	1.3054015340e+00 	1.3402285646e+00 	1.2070036271e+00 	
1.3357199857e+00 	1.5772026866e+00 	1.3912375545e+00 	1.5107979650e+00 	1.1707078740e+00 	1.1309257246e+00 	1.0182905818e+00 	
1.3211831655e+00 	1.3072879843e+00 	1.3819707785e+00 	1.5365788391e+00 	1.2439439972e+00 	9.4429336709e-01 	1.1956749761e+00 	
1.3619752162e+00 	1.5893570527e+00 	1.5001176715e+00 	1.3500859994e+00 	1.3268161868e+00 	1.5252289398e+00 	1.2294405718e+00 	
1.4595136475e+00 	1.6260677406e+00 	1.6036895301e+00 	1.6167731492e+00 	1.5981984924e+00 	1.2067167161e+00 	1.1986026756e+00 	
1.5115707960e+00 	1.4416573837e+00 	1.3127248976e+00 	1.3318368895e+00 	1.3509561945e+00 	1.1870695854e+00 	9.5655219744e-01 	
1.0859775066e+00 	1.4297479315e+00 	1.2002204192e+00 	1.2504919645e+00 	1.1109891687e+00 	1.0669587588e+00 	1.1216416928e+00 	
1.3788506372e+00 	1.4234449370e+00 	1.2641245186e+00 	1.3702104212e+00 	1.2997093352e+00 	9.3431604104e-01 	1.0777611766e+00 	
1.6900497799e+00 	1.4088680008e+00 	1.3429831410e+00 	1.5065453322e+00 	1.3779625723e+00 	1.2441910875e+00 	9.8741628239e-01 	
1.5609231733e+00 	1.5748890204e+00 	1.5164536605e+00 	1.3349340239e+00 	1.4720862269e+00 	1.0988077016e+00 	1.1753971841e+00 	
9.4805605339e-01 	1.2382435881e+00 	1.0476117054e+00 	1.1475190246e+00 	1.0657293515e+00 	1.1088892492e+00 	
1.5474744234e+00 	1.5714355362e+00 	1.3038123354e+00 	1.3965903243e+00 	1.4818495612e+00 	1.1174989899e+00 	
1.3910944608e+00 	1.2473627366e+00 	1.3093807763e+00 	1.0817412571e+00 	1.1865194718e+00 	1.0599283331e+00 	
1.2950328417e+00 	1.2681963971e+00 	1.1337832695e+00 	1.3038069677e+00 	9.8333268841e-01 	1.0407705104e+00 	
1.2438811221e+00 	1.3013475917e+00 	1.3255246723e+00 	1.0372043509e+00 	9.0681078741e-01 	9.9079482684e-01 	
1.4482763641e+00 	1.4192230654e+00 	1.3559345565e+00 	1.4048383633e+00 	1.1790171690e+00 	1.0778000646e+00 	1.2411388650e+00 	1.1184268354e+00 	
1.4098427815e+00 	1.3588110028e+00 	1.6625930950e+00 	1.3850971516e+00 	1.5316506963e+00 	1.3306187058e+00 	
1.3003659796e+00 	1.3980110473e+00 	1.0579054808e+00 	1.6087839474e+00 	1.1279432369e+00 	1.2567824257e+00 	8.9655619365e-01 	
1.5274072046e+00 	1.4531304431e+00 	1.5369555468e+00 	1.5968913682e+00 	1.4923480849e+00 	1.1489894021e+00 	
1.6128968795e+00 	1.2913918391e+00 	1.3068667951e+00 	1.4072692413e+00 	1.3718669016e+00 	1.1403944602e+00 	1.3482769652e+00 	
1.5339699204e+00 	1.4569893577e+00 	1.4965507926e+00 	1.6010588415e+00 	1.4923480849e+00 	1.5403912226e+00 	
1.3024678626e+00 	1.4299981665e+00 	1.3546469603e+00 	1.4867427724e+00 	1.1925053912e+00 	1.1406421518e+00 	9.2748994556e-01 	
1.3084328063e+00 	1.3361377038e+00 	1.5891020095e+00 	1.5741855895e+00 	1.6432330620e+00 	1.4404786422e+00 	1.0801635335e+00 	
1.4815998353e+00 	1.5438267554e+00 	1.2089339664e+00 	1.5366877655e+00 	1.4002883026e+00 	1.2266105150e+00 	1.1602291178e+00 	
1.5438888989e+00 	1.5684562665e+00 	1.5584074290e+00 	1.3828326867e+00 	1.7425777471e+00 	1.5062994577e+00 	1.0646657315e+00 	
1.4400989171e+00 	1.3858099727e+00 	1.3882366234e+00 	1.3838774745e+00 	1.1736796125e+00 	1.0167717279e+00 	1.3259589775e+00 	
1.2889507397e+00 	1.3037089142e+00 	1.3876501038e+00 	1.4008514559e+00 	1.3133534629e+00 	1.1139801527e+00 	1.1312038619e+00 	
1.4179976270e+00 	1.4763043586e+00 	1.3988196020e+00 	1.4511756274e+00 	1.3707916574e+00 	1.3661043182e+00 	1.2154110555e+00 	
1.4597337385e+00 	1.4551156235e+00 	1.4412642077e+00 	1.4921650790e+00 	1.4655515503e+00 	1.5107412461e+00 	1.2614733423e+00 	
1.3342165484e+00 	1.3237954184e+00 	1.2366384682e+00 	1.4678970709e+00 	1.1564703008e+00 	1.2031745619e+00 	1.2602814878e+00 	
1.2708460446e+00 	1.2517618788e+00 	1.1337832695e+00 	1.0279554478e+00 	1.0590824364e+00 	9.6716814150e-01 	
1.3498952527e+00 	1.3196484439e+00 	1.2706432277e+00 	1.4318160949e+00 	1.3890599252e+00 	1.1917203540e+00 	1.0724278495e+00 	
1.5864686816e+00 	1.4970938428e+00 	1.3930801165e+00 	1.5253253290e+00 	1.3339443126e+00 	1.4050564829e+00 	
1.2046187718e+00 	1.3749775493e+00 	1.3839904952e+00 	1.5086887816e+00 	1.5198570796e+00 	1.1967492532e+00 	1.1987432171e+00 	1.1899573639e+00 	
1.3132567382e+00 	1.5978047162e+00 	1.4666852612e+00 	1.5127029675e+00 	1.4475644104e+00 	1.3553961094e+00 	1.2883647215e+00 	
1.6848523087e+00 	1.5270092951e+00 	1.3656641597e+00 	1.7698897497e+00 	1.5735698463e+00 	1.4205406175e+00 	9.9884823452e-01 	
1.2879301531e+00 	1.3115083824e+00 	1.1751351167e+00 	1.3956280750e+00 	1.0935343761e+00 	1.4489637283e+00 	1.1119775676e+00 	
1.6201500046e+00 	1.5604664716e+00 	1.3931271080e+00 	1.1650348397e+00 	1.0479314079e+00 	1.3816701117e+00 	1.2722788544e+00 	
1.5120958712e+00 	1.5320362756e+00 	1.3462302950e+00 	1.3754300992e+00 	1.3464089284e+00 	1.3197187332e+00 	
1.4013632402e+00 	1.6330720019e+00 	1.3165612866e+00 	1.5336259006e+00 	1.4414928208e+00 	1.3017897165e+00 	1.3091249713e+00 	
1.5458803531e+00 	1.4169888470e+00 	1.4336050482e+00 	1.6801891918e+00 	1.5403912226e+00 	1.5227969729e+00 	
1.6141243835e+00 	1.3837902291e+00 	1.3474266270e+00 	1.3017475728e+00 	1.4313336976e+00 	1.4325073642e+00 	1.2679021148e+00 	
1.4207302320e+00 	1.6344589348e+00 	1.4844232299e+00 	1.4326885431e+00 	1.4438983428e+00 	1.3989905223e+00 	1.0352503474e+00 	
1.2651676654e+00 	1.2654135703e+00 	1.4271497054e+00 	1.5314449902e+00 	1.2399189108e+00 	1.0733315808e+00 	
1.5044483394e+00 	1.3125382751e+00 	1.2779608886e+00 	1.3085777092e+00 	1.1687565081e+00 	1.1301377405e+00 	1.0518625511e+00 	
1.3526415039e+00 	1.6115696590e+00 	1.1990709385e+00 	1.2462248565e+00 	1.3161880589e+00 	1.3934139303e+00 	9.5660870524e-01 	
1.4469130385e+00 	1.2695948893e+00 	1.2765678673e+00 	1.5632044418e+00 	1.3753413425e+00 	1.1555017005e+00 	
1.3416271044e+00 	1.4721901164e+00 	1.2156343097e+00 	1.4532679469e+00 	1.3991852682e+00 	1.1304288126e+00 	1.1327673237e+00 	
1.2925240914e+00 	1.5628247975e+00 	1.5402850364e+00 	1.6036726476e+00 	1.3393433553e+00 	1.1880978833e+00 	1.2619843546e+00 	
1.5027147767e+00 	1.3046994392e+00 	1.2990958278e+00 	1.4345834820e+00 	1.2434041429e+00 	8.9863531659e-01 	
1.3607224955e+00 	9.9282394157e-01 	1.1920575141e+00 	1.3200152485e+00 	1.0153195053e+00 	1.0172262144e+00 	
1.3946268852e+00 	1.4978544721e+00 	1.3032747356e+00 	1.5583131524e+00 	1.3585382187e+00 	1.1074425930e+00 	
1.3549822899e+00 	1.4008491227e+00 	1.2383261102e+00 	1.5336259006e+00 	1.2887441939e+00 	1.1563020476e+00 	1.3391489507e+00 	
1.3324972784e+00 	1.4690765438e+00 	1.5759423419e+00 	1.4953718439e+00 	1.2714763242e+00 	1.1262033455e+00 	
1.4611343505e+00 	1.2262034406e+00 	1.2525998892e+00 	1.2884661715e+00 	1.1539570996e+00 	1.2295921590e+00 	
1.2954673487e+00 	1.3765372297e+00 	9.7253735780e-01 	8.8367664239e-01 	8.5632577959e-01 	
1.2511082280e+00 	1.2554988438e+00 	1.3678133623e+00 	1.4005399965e+00 	1.1337810501e+00 	1.1186127260e+00 	
1.3534107876e+00 	1.4664213906e+00 	1.2182085496e+00 	1.4678970709e+00 	1.6120043521e+00 	1.2245740068e+00 	9.4464624149e-01 	
1.1762287804e+00 	1.3710542582e+00 	1.5588392938e+00 	1.1646962235e+00 	1.2311149356e+00 	1.1949929475e+00 	1.0697634364e+00 	
1.3822831516e+00 	1.5219380422e+00 	1.4312819639e+00 	1.7009059553e+00 	1.6068982890e+00 	1.2642750840e+00 	1.2565559211e+00 	
1.3558237734e+00 	1.5206022340e+00 	1.4312448284e+00 	1.5176081208e+00 	1.7009059553e+00 	1.0800072115e+00 	1.3628313732e+00 	
1.2695859198e+00 	1.2825606685e+00 	1.3645704003e+00 	1.1475836567e+00 	8.7463148402e-01 	
1.4121771953e+00 	1.3991358022e+00 	1.4009293922e+00 	1.3025848954e+00 	1.4406849279e+00 	1.1517485675e+00 	1.4489124909e+00 	
1.4714768768e+00 	1.7213829304e+00 	1.6795495243e+00 	1.3503134504e+00 	1.5090212669e+00 	1.6408434946e+00 	1.0615815544e+00 	
1.5403586739e+00 	1.2603118892e+00 	1.5062495241e+00 	1.3485591030e+00 	1.2940232582e+00 	1.3233578812e+00 	
1.3505567069e+00 	1.5314054237e+00 	1.4716167111e+00 	1.5943230343e+00 	1.3729414748e+00 	1.4741047527e+00 	
1.3703018628e+00 	1.5084612497e+00 	1.6520081881e+00 	1.6482868217e+00 	1.5633189397e+00 	1.3303243574e+00 	1.3419431512e+00 	1.4396115678e+00 	
1.3185107366e+00 	1.3069618796e+00 	1.2760655889e+00 	1.4318160949e+00 	1.1515861329e+00 	1.1957614584e+00 	1.1517160594e+00 	
1.4199958528e+00 	1.1273025377e+00 	1.2905087005e+00 	1.5431932610e+00 	1.4526106072e+00 	1.1303112194e+00 	1.1118594543e+00 	
1.4376472982e+00 	1.1591301807e+00 	1.2143372411e+00 	1.2224803734e+00 	1.1177826751e+00 	9.6696176255e-01 	
1.5198516202e+00 	1.2596067294e+00 	1.2456327600e+00 	1.5431932610e+00 	1.5395183175e+00 	1.2354053601e+00 	1.2396576987e+00 	1.3326826296e+00 	
1.3256180784e+00 	1.3183452116e+00 	1.2708314056e+00 	1.3339443126e+00 	1.2910882447e+00 	8.6127579863e-01 	
1.3879236967e+00 	1.4449205186e+00 	1.2062160385e+00 	1.5047624719e+00 	1.3925782586e+00 	1.1730709361e+00 	1.3672174856e+00 	
1.2416029080e+00 	1.5319563491e+00 	1.4028670322e+00 	1.2639228946e+00 	9.9120051910e-01 	9.9673803125e-01 	
1.3249367945e+00 	1.4547421522e+00 	1.4141557068e+00 	1.3153648893e+00 	1.1751470035e+00 	1.1746641699e+00 	1.2144270732e+00 	
1.1628031961e+00 	1.2873684774e+00 	1.2000708306e+00 	1.2047796124e+00 	1.0490844691e+00 	1.1679660537e+00 	
1.2945401426e+00 	1.4060830327e+00 	1.4497991048e+00 	1.3729414748e+00 	1.3034332483e+00 	1.1200704823e+00 	
1.3820265011e+00 	1.5490140351e+00 	1.3835325512e+00 	1.0665906708e+00 	1.2930663853e+00 	1.1501128961e+00 	1.2617340723e+00 	
1.1466539981e+00 	1.3548939200e+00 	1.3012938361e+00 	1.4526106072e+00 	1.3448584137e+00 	1.3264985446e+00 	1.0784445785e+00 	
1.3049398081e+00 	1.1966771161e+00 	1.3080385191e+00 	1.3792053408e+00 	9.9857851366e-01 	
1.3627059279e+00 	1.6993817896e+00 	1.3588857434e+00 	1.5912904190e+00 	1.3114487707e+00 	1.1414037674e+00 	1.0506730831e+00 	
1.1709074512e+00 	1.2434841569e+00 	1.1963876818e+00 	1.2164412280e+00 	1.0902225179e+00 	1.0349774451e+00 	1.0691560360e+00 	
1.4697715275e+00 	1.6035256871e+00 	1.3510301919e+00 	1.5200758689e+00 	1.3399040495e+00 	1.2560338200e+00 	1.1847628881e+00 	
1.4284049006e+00 	1.4731108995e+00 	1.3361205665e+00 	1.5127029675e+00 	1.2758734853e+00 	1.2332244008e+00 	
1.0879875302e+00 	1.4659629047e+00 	1.2732760362e+00 	1.3031617572e+00 	1.1027395430e+00 	1.2025131075e+00 	1.2888032707e+00 	
1.2625757891e+00 	1.4992749439e+00 	1.3460184508e+00 	1.4878288781e+00 	1.3418813860e+00 	1.2495190105e+00 	
1.4699921099e+00 	1.4542693798e+00 	1.3742956599e+00 	1.3418813860e+00 	1.1282682921e+00 	1.2935552047e+00 	
1.4230621280e+00 	1.5213168428e+00 	1.3315695611e+00 	1.3933373465e+00 	1.5398601283e+00 	1.1421881793e+00 	1.4765042161e+00 	
1.1287151100e+00 	1.1598408119e+00 	1.1998890037e+00 	1.2164412280e+00 	1.1530256393e+00 	9.6641843508e-01 	
1.2229464357e+00 	1.3228706095e+00 	1.4204393089e+00 	1.4833599608e+00 	1.5467973863e+00 	1.4267022814e+00 	1.4435118503e+00 	1.2636406307e+00 	
1.2157714661e+00 	1.4492403548e+00 	1.1475563643e+00 	1.1720517907e+00 	1.2679574008e+00 	1.0554797291e+00 	
1.4979785386e+00 	1.3300221790e+00 	1.5604827180e+00 	1.2880058068e+00 	1.5728067883e+00 	1.5227969729e+00 	
1.1676008471e+00 	1.2397126310e+00 	8.8667697353e-01 	1.4197938069e+00 	1.1519393177e+00 	1.0164527420e+00 	
1.2734419427e+00 	1.2699965649e+00 	8.7031443858e-01 	1.4242341582e+00 	1.1519393177e+00 	8.8820383431e-01 	
1.2170314239e+00 	1.2409032797e+00 	1.3465901429e+00 	1.3004622412e+00 	1.2537709825e+00 	1.0878912793e+00 	
1.2157394885e+00 	1.1648073868e+00 	1.3661365623e+00 	1.2793696248e+00 	1.1715630086e+00 	1.0407067511e+00 	
1.4222792888e+00 	1.3401328180e+00 	1.2097730747e+00 	1.4340978836e+00 	1.2799139889e+00 	1.0426983324e+00 	
1.3451030956e+00 	1.0365466403e+00 	1.3913876068e+00 	1.4574711856e+00 	1.0151022159e+00 	1.2191740256e+00 	
1.6538375837e+00 	1.3816702561e+00 	1.0487031162e+00 	1.3146940358e+00 	1.2694401735e+00 	9.7142347858e-01 	
1.6443866962e+00 	1.2023197754e+00 	1.3875148429e+00 	1.4762002528e+00 	1.3200152485e+00 	1.4046593329e+00 	1.3384670683e+00 	
1.1061148365e+00 	1.2364279301e+00 	1.2221633913e+00 	1.1925053912e+00 	1.1002239847e+00 	
1.2092816795e+00 	1.1826343141e+00 	1.0402038071e+00 	8.4412762005e-01 	9.8949693479e-01 	
1.4510857981e+00 	1.4354271611e+00 	1.2809149513e+00 	1.2984292196e+00 	1.3791789732e+00 	1.2223744179e+00 	
9.1032498058e-01 	1.0232656683e+00 	1.1731277624e+00 	1.2047292736e+00 	1.1920361533e+00 	1.0641035879e+00 	9.6873796850e-01 	
1.0756360545e+00 	1.4307977058e+00 	1.2023934005e+00 	1.3511251145e+00 	1.1671139451e+00 	8.2949367283e-01 	
1.3093210118e+00 	1.3653640908e+00 	9.7908942765e-01 	1.2047292736e+00 	1.0331979146e+00 	1.1670540594e+00 	
1.5935759996e+00 	1.4776337487e+00 	1.3421056832e+00 	1.5409097970e+00 	1.4704792166e+00 	1.3492363741e+00 	
1.3405477339e+00 	1.2990444084e+00 	1.2547022798e+00 	1.0232027028e+00 	8.1925837157e-01 	9.5642681270e-01 	
1.1206386941e+00 	1.3269713873e+00 	1.3221062504e+00 	1.3115734026e+00 	1.0629774641e+00 	
1.1103427671e+00 	1.3230553057e+00 	1.3894773330e+00 	1.3873674697e+00 	1.3114487707e+00 	
1.5022457516e+00 	1.5224600929e+00 	1.3921406275e+00 	1.6736629566e+00 	1.3994897433e+00 	1.3306621934e+00 	
1.1292280484e+00 	9.9770647818e-01 	1.3173516853e+00 	1.1261771182e+00 	1.1493115440e+00 	1.1611455134e+00 	
1.1924182681e+00 	1.2315976484e+00 	1.3286676818e+00 	1.3213337605e+00 	1.2731125776e+00 	1.3054164564e+00 	
1.3430412626e+00 	1.4113681824e+00 	1.3342851483e+00 	1.3761173058e+00 	1.4036424353e+00 	1.2636394886e+00 	1.1941361612e+00 	
1.3521795712e+00 	1.3170124147e+00 	1.1164098868e+00 	1.5002115111e+00 	1.1963336237e+00 	8.6867262983e-01 	
9.2100226212e-01 	1.1808017761e+00 	1.0407481557e+00 	1.1920361533e+00 	1.2150067295e+00 	9.8588738049e-01 	1.2307221051e+00 	
1.1208776342e+00 	1.6165681435e+00 	1.4419457277e+00 	1.6030073491e+00 	1.1969839699e+00 	1.5158186371e+00 	1.3200610693e+00 	
1.3474736234e+00 	1.2154049380e+00 	1.4247558559e+00 	1.3342969091e+00 	1.2705529394e+00 	8.7103635598e-01 	
1.2339178380e+00 	1.4689995541e+00 	1.0805682402e+00 	1.3007784527e+00 	1.2619831431e+00 	1.1778637540e+00 	
1.2903480919e+00 	1.1616945615e+00 	1.3011774992e+00 	1.0847218276e+00 	1.2631805259e+00 	1.0037754502e+00 	1.1465237038e+00 	
1.2075404165e+00 	1.2688074808e+00 	1.0620865414e+00 	1.3485246896e+00 	1.2397374350e+00 	1.2180835122e+00 	
1.2514438457e+00 	1.2677708399e+00 	1.0387135515e+00 	1.2706367631e+00 	1.1920096082e+00 	1.2117455812e+00 	
1.4849262278e+00 	1.2301787322e+00 	1.3670437438e+00 	1.5366877655e+00 	1.5039724073e+00 	1.4438152294e+00 	1.1587142566e+00 	
1.3060874223e+00 	1.4706297687e+00 	1.3002732636e+00 	1.3732229671e+00 	1.4003894057e+00 	
1.2057651944e+00 	1.4521666691e+00 	1.3186812177e+00 	1.3492032431e+00 	1.3221771550e+00 	1.2930570117e+00 	
1.2123923448e+00 	1.4214160793e+00 	1.2574077382e+00 	1.4703662450e+00 	1.2810015591e+00 	1.0951627234e+00 	
1.2614138429e+00 	9.6056429496e-01 	1.1869234800e+00 	1.1683840770e+00 	9.1729234594e-01 	
1.1555112632e+00 	1.2332897705e+00 	1.2463706343e+00 	1.2755360317e+00 	1.2262985770e+00 	1.1568958687e+00 	
1.1663489133e+00 	1.1670654813e+00 	1.0614616978e+00 	8.9554636796e-01 	7.6296115237e-01 	9.1974799784e-01 	
1.1533114112e+00 	1.4483087373e+00 	8.4755285514e-01 	1.3998017513e+00 	1.0303276574e+00 	9.2574870195e-01 	
1.4795619934e+00 	1.1299476559e+00 	9.3647798928e-01 	1.1715156007e+00 	1.1123441442e+00 	9.5203771755e-01 	
1.1538172845e+00 	1.0862228246e+00 	1.2791745939e+00 	1.1666976099e+00 	1.3255755658e+00 	1.2575857895e+00 	
1.3061600928e+00 	1.2199460186e+00 	1.1489730044e+00 	1.1963336237e+00 	1.2192645139e+00 	1.0301868131e+00 	
9.7120903635e-01 	1.2023234967e+00 	1.3493618410e+00 	1.3025848954e+00 	9.9185484658e-01 	1.1698071310e+00 	
1.0017859342e+00 	9.7358252805e-01 	1.1986204202e+00 	1.0113726331e+00 	8.1980639150e-01 	
1.3628161510e+00 	1.2596494616e+00 	1.1555621788e+00 	1.1280036008e+00 	1.2065159418e+00 	1.1926172131e+00 	
1.4770492492e+00 	1.2834176799e+00 	1.0888151036e+00 	1.1995250087e+00 	1.3761173058e+00 	1.0270434440e+00 	
1.0295359842e+00 	1.0517989228e+00 	1.0619278355e+00 	1.1564703008e+00 	1.0416387078e+00 	
1.2175325394e+00 	1.2247505285e+00 	1.2040912982e+00 	1.2385489604e+00 	8.7777111393e-01 	
1.2983921169e+00 	1.2536231108e+00 	1.1085725908e+00 	1.4414928208e+00 	1.4325073642e+00 	1.2127495557e+00 	
1.3006587883e+00 	1.4049039081e+00 	1.2435689819e+00 	1.3874613911e+00 	1.3112103208e+00 	1.3154839910e+00 	
1.3280325620e+00 	1.3710053880e+00 	1.2243436620e+00 	1.2819931891e+00 	1.0937823451e+00 	1.0774404479e+00 	
1.2283293631e+00 	1.2864410925e+00 	1.4638695410e+00 	1.4503251489e+00 	1.3004622412e+00 	1.2956153664e+00 	
1.0748967308e+00 	1.3668068175e+00 	1.1764461138e+00 	1.5398601283e+00 	1.5561652747e+00 	1.1867467328e+00 	1.1648565386e+00 	
1.1745565814e+00 	1.0632656885e+00 	1.1213719160e+00 	1.1429349095e+00 	9.1687188177e-01 	
1.1217912946e+00 	1.3514382809e+00 	1.2556521263e+00 	1.3316648829e+00 	9.8019179636e-01 	
1.2762241109e+00 	1.1388387422e+00 	1.0065161790e+00 	1.3699056109e+00 	1.1245188821e+00 	1.0567213781e+00 	
1.2314087036e+00 	1.1934570831e+00 	1.2270264249e+00 	1.3587785230e+00 	1.3112103208e+00 	1.0664033368e+00 	
1.4814911146e+00 	1.3572781686e+00 	1.2175924873e+00 	1.0305343727e+00 	1.3827753317e+00 	1.3352617722e+00 	1.2222458618e+00 	
1.2527311145e+00 	1.1811013958e+00 	1.2518098463e+00 	1.4412034774e+00 	1.3221771550e+00 	1.1684735956e+00 	
1.1278332762e+00 	1.1892616370e+00 	1.0940553368e+00 	1.2547885751e+00 	1.1325583611e+00 	
9.1582714253e-01 	1.3860790200e+00 	1.3017630539e+00 	1.2783449635e+00 	1.2993812683e+00 	
1.0619033121e+00 	1.0678316023e+00 	9.4916390281e-01 	1.2698660039e+00 	1.0936162919e+00 	
1.0921680607e+00 	1.0335211068e+00 	7.4959220790e-01 	1.0397411058e+00 	1.0303276574e+00 	8.0965000686e-01 	
1.2829095798e+00 	1.2011276943e+00 	1.1033427613e+00 	1.2536861998e+00 	1.1141081036e+00 	1.2109022040e+00 	
1.4738694297e+00 	1.3835307761e+00 	1.4971776230e+00 	1.1587615941e+00 	1.3259257451e+00 	1.5561652747e+00 	1.3280479900e+00 	
1.2881983179e+00 	1.2601301205e+00 	1.4033595493e+00 	1.1928508455e+00 	1.6151654999e+00 	1.1684288730e+00 	
1.2413994153e+00 	1.2559057665e+00 	9.2472398498e-01 	1.1132378768e+00 	1.1167492801e+00 	
1.2514481050e+00 	1.2230684796e+00 	1.0776485572e+00 	1.2882382492e+00 	1.1280036008e+00 	
1.2373830806e+00 	1.2812943495e+00 	1.2143254788e+00 	1.2632836044e+00 	1.2437066546e+00 	1.2427152598e+00 	
8.1443329869e-01 	1.0729611169e+00 	1.0249536726e+00 	1.0591515788e+00 	9.1471597770e-01 	
1.1087288385e+00 	1.1688970368e+00 	9.4185854222e-01 	1.1963930206e+00 	1.1711256741e+00 	
1.3596936660e+00 	1.2227320028e+00 	1.1722174575e+00 	1.1616634291e+00 	9.6315973030e-01 	
9.3195165124e-01 	1.2539911826e+00 	1.0355392566e+00 	1.2148761160e+00 	9.7629595833e-01 	1.0843154203e+00 	
1.0367602617e+00 	1.0601077803e+00 	1.3150243613e+00 	1.0103759331e+00 	9.7729449185e-01 	
1.1151158859e+00 	1.1543892712e+00 	1.1669179538e+00 	1.3676306297e+00 	1.1949821921e+00 	
